,date,dn1,dn,day,month,year,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,sum_rawpar,sum_modpar,tilt,old_tilt,noon_rawpar,noon_modpar,abs_tilt,cloudless,tilted,tilt_rolling_avg,consec_clouds
106,2018-01-03 05:40:00+10:00,106,3,19,1,2018,0.6918299063847596,0.6589219647339938,0.6260736085378318,0.5932947349036329,0.5605975321737299,0.5279971734321071,0.4955127734815997,0.4631687313201033,0.43099664745799965,0.3990381160058657,0.36734887694002877,0.3360051312268972,0.3051133731756486,0.27482606177099567,0.24536713191583318,0.21707410273628433,0.19046725227985578,0.16635760806596067,0.14598768711754978,9.880167132000002,63.07229989263092,5,-21,57.9438,2249.477715386606,5,0,0,1.6,0
107,2018-01-04 05:40:00+10:00,107,4,19,1,2018,0.6327070784344446,0.599827360152177,0.5670182325257515,0.5342926999216286,0.5016671222094177,0.46916235245982046,0.43680536119512725,0.40463160197319864,0.3726885324307784,0.3410409802924516,0.30977953033679306,0.2790339831202476,0.24899552044090248,0.21995402657541854,0.1923615802525616,0.16693825340887045,0.14483087546709275,0.12777239009012695,0.11797365804933478,17.749777511999998,63.05938346565826,-1,-25,276.024,2249.815126658303,1,0,0,0.4,0
108,2018-01-05 05:40:00+10:00,108,5,19,1,2018,0.6705069631474556,0.637541037999999,0.6046334949347363,0.5717944139442568,0.5390363076794579,0.5063748914920003,0.473830160530492,0.4414279237668968,0.40920203236535807,0.37719768724199604,0.34547646488214867,0.31412414882050554,0.2832632600866771,0.25307364287029727,0.22382708387131742,0.19594631609453025,0.17010424646575448,0.14737724077459016,0.1294169544107946,12.652367633999999,63.04449629330295,-3,22,32.2477,2250.1359868516884,3,0,0,-1.2,0
109,2018-01-06 05:40:00+10:00,109,6,19,1,2018,0.699512360337125,0.666762553836001,0.6340924516970656,0.6015150410158367,0.5690462415350539,0.5367057653965132,0.5045182904338968,0.4725150847566942,0.4407362912566979,0.4092341929831752,0.3780779604132875,0.347360672445444,0.3172098714432286,0.28780365092907906,0.25939536156798104,0.23235132641252343,0.20720641239144433,0.18473773018635503,0.1660353388302583,15.4083566208,63.0275988729947,-4,-15,223.097,2250.4385107271983,4,0,0,-1.4,0
110,2018-01-07 05:40:00+10:00,110,7,19,1,2018,0.701407330097901,0.6690145685695603,0.6367394737485498,0.6046008899504376,0.5726218028124309,0.5408305059919158,0.5092621698052987,0.47796097456397646,0.4469830455906661,0.41640053687871836,0.3863073716721934,0.35682737833816447,0.32812586713502634,0.300426040253761,0.27403182455695163,0.24935815668528963,0.2269668565429212,0.2075977645844977,0.19216691697584715,15.6199773318,63.008649766308864,7,9,19.5686,2250.7208155859303,7,0,0,0.8,0
111,2018-01-08 05:40:00+10:00,111,8,19,1,2018,0.6770470786592819,0.6447567796741914,0.6126015703087161,0.5806038957393247,0.5487913121986912,0.5171979753788163,0.4858666565234097,0.454851504230372,0.4242218696320738,0.39406765820317863,0.36450687867781995,0.33569633712517866,0.30784674386645877,0.2812437118465148,0.2562757382026919,0.23346799207507826,0.21351387179737938,0.19728118098377143,0.1857481523054813,15.910903788,62.98760569637626,-4,-14,108.29,2250.9809248954048,4,0,0,-1.0,0
112,2018-01-09 05:40:00+10:00,112,9,19,1,2018,0.6716691529172529,0.6412455319081265,0.611151047726583,0.5814368098220752,0.5521642094779886,0.5234073503251938,0.49525607947206074,0.46781973437130697,0.4412317001463657,0.41565479943635025,0.391287363849768,0.3683694879548751,0.34718834648844576,0.3280804870031641,0.311427766425368,0.2976425560681165,0.2871381521122511,0.2802836694274616,0.27734985493166375,23.303757035999993,62.964421650522276,3,-13,70.1144,2251.2167721260685,3,0,0,-0.2,0
113,2018-01-10 05:40:00+10:00,113,10,19,1,2018,0.6882489173073681,0.6567004564032959,0.6253643133760421,0.5942740758158135,0.5634704496844964,0.5330031293407357,0.5029332379599148,0.4733365246218916,0.44430755899025154,0.4159652222831616,0.3884598345527413,0.36198223397131696,0.33677492498617867,0.31314482308747543,0.29147577616670867,0.27223646650649713,0.25597534459076327,0.24329031653404493,0.23476178764562713,18.514390944000002,62.939050987905794,2,-12,161.278,2251.4262047886473,2,0,0,0.8,0
114,2018-01-11 05:50:00+10:00,114,11,19,1,2018,0.6908545398670246,0.6584942732386336,0.626215062381722,0.5940301209971435,0.5619556466327992,0.5300116949139552,0.49822337213453655,0.4666224857088692,0.43524986344582384,0.4041586655294703,0.3734191934649122,0.3431259899889228,0.3134084871158416,0.28444718036759037,0.2564983447790136,0.22993148362532803,0.20528384564398805,0.18333115184030893,0.16515159405913585,10.875629046,62.91598947469452,-1,-14,96.631,2251.6069886620035,1,0,0,1.4,0
115,2018-01-12 05:50:00+10:00,115,12,19,1,2018,0.6326955355995403,0.6021248007953017,0.5718423797268898,0.5418966094416732,0.5123465233128731,0.48326471124108955,0.4547410239518941,0.4268873541725483,0.3998437494744648,0.37378607703992484,0.348935288180678,0.32556786671953236,0.30402603983313625,0.2847244747236713,0.2681473786380532,0.2548270067869311,0.24529448966344913,0.24000159683688657,0.23922989542069603,17.1505299024,62.887233944680304,-4,-9,41.3642,2251.756812200711,4,0,0,-0.8,0
116,2018-01-13 05:50:00+10:00,116,13,19,1,2018,0.6810419701502678,0.6488047231147567,0.6166675287539995,0.5846468865535888,0.5527630519017492,0.5210411402109799,0.48951263179888566,0.45821745082730725,0.4272068778102376,0.39654768856690864,0.36632811906927876,0.336666572423822,0.30772445435497087,0.2797251638344604,0.25298194285374986,0.22793733391349327,0.20521418476025433,0.1856668083307606,0.17039170888965852,13.154689480799998,62.856120469299476,7,-23,168.372,2251.873291111218,7,0,0,1.4,0
117,2018-01-14 05:50:00+10:00,117,14,19,1,2018,0.4892264660964248,0.46103432265443417,0.43355259741572516,0.4069252502741298,0.38133130007862837,0.3569930784383683,0.33418505683288924,0.313241668511953,0.29456091067579804,0.2785983019122892,0.2658439280535084,0.256776305101696,0.2517940510907515,0.2511404268371722,0.2548487401253427,0.26273435865764544,0.27443742933365783,0.28949535150592837,0.3074155347279443,40.82429460179999,62.822595525522416,7,7,141.213,2251.9539730851516,7,0,0,2.2,0
118,2018-01-15 05:50:00+10:00,118,15,19,1,2018,0.6724648832998285,0.6394763824054069,0.6065142574303056,0.5735830556312123,0.540688427264091,0.5078374793932293,0.4750392741707735,0.44230554480132483,0.4096517476447192,0.3770986477883779,0.3446747777374318,0.31242037558704044,0.28039393036337534,0.2486835292422276,0.21742749521896454,0.18685398060274325,0.15736130682624097,0.12968896689429243,0.10528224831960004,3.8282221319999996,62.78660463771907,-4,-24,19.9624,2251.996342678069,4,0,0,1.0,0
119,2018-01-16 05:50:00+10:00,119,16,19,1,2018,0.5254795817037036,0.49366240416896984,0.46204799784161504,0.43068101867411424,0.3996197341224158,0.36894136183293086,0.33874995137914754,0.3091881872982567,0.28045524649640424,0.2528338583479389,0.22673063111106592,0.20273283591492702,0.18167672098913792,0.16469445545552305,0.15314731758469458,0.14831029170679022,0.1508303314525595,0.16036096676933126,0.1757654543915556,21.3661497168,62.74809251348853,0,0,1667.32,2251.997826321716,0,0,0,1.2,0
120,2018-01-17 05:50:00+10:00,120,17,19,1,2018,0.569414202033464,0.5386615815848679,0.5082280416410577,0.4781745099665877,0.44857737179884216,0.4195332309064629,0.3911652873356259,0.3636318317125147,0.3371373798461438,0.3119467800461097,0.28840189165370844,0.2669385425045011,0.24809755475640183,0.23251727831383373,0.22088877198610238,0.21385764260664702,0.21188206589918115,0.21510138361904144,0.22329101517220892,21.128492831999996,62.70700318247519,-3,-5,683.245,2251.9557974577506,3,0,0,1.4,0
121,2018-01-18 05:50:00+10:00,121,18,19,1,2018,0.556674346783767,0.5275994807033181,0.4990546914502088,0.4711363363478665,0.4439626100753214,0.41767887211501203,0.3924639736669088,0.3685373663420664,0.3461662888021417,0.32567145709214973,0.3074283425040295,0.29185949176581655,0.2794122929321497,0.27051799440735363,0.2655338594295037,0.2646808739929138,0.26799848686243144,0.275335980598664,0.2863845401076632,36.16722006,62.66328013786226,0,0,2441.86,2251.867581780704,0,0,0,0.0,0
122,2018-01-19 05:50:00+10:00,122,19,19,1,2018,0.598010875598127,0.5674285862155652,0.5371748612109326,0.5073084865452253,0.4779020898322816,0.44904604702942225,0.42085357926584255,0.3934673505520176,0.36706786111209827,0.34188376871947257,0.3182037804735854,0.29638862738466604,0.2768794483519568,0.26019545987167847,0.24691003158522612,0.2375939561487903,0.23272440834790414,0.23258084707207416,0.23717185446439015,22.603583135999997,62.6168664802297,1,-5,985.1,2251.730462577971,1,0,0,-1.2,0
123,2018-01-20 05:50:00+10:00,123,20,19,1,2018,0.546315433172079,0.5182866139777957,0.4909266690438318,0.46435384457513207,0.4387111920253126,0.4141715169928591,0.3909425781510533,0.3692718128668223,0.3494492274821011,0.33180622634461787,0.3167072773676113,0.3045310258044081,0.29563881724275637,0.29033255636810257,0.2888099630502898,0.2911304083573422,0.2972038913386678,0.3068076104445769,0.3196235051899447,30.007665413999995,62.567705063459144,4,4,2224.16,2251.5416861545086,4,0,0,0.4,0
124,2018-01-21 05:50:00+10:00,124,21,19,1,2018,0.6649604747593884,0.6323707030030691,0.5998705263801456,0.567475338848502,0.5352042052912924,0.5030809993434234,0.47113598017759556,0.43940801211864833,0.4079477414925262,0.37682222312686936,0.34612177809888167,0.31597033418506104,0.2865412505632289,0.25808175805796774,0.23095057650691406,0.20567404579599452,0.18302220307367636,0.16408567853540268,0.15027562131476047,16.450023419999997,62.51573864236593,-2,-2,528.742,2251.327348382486,2,0,0,0.0,0
125,2018-01-22 05:50:00+10:00,125,22,19,1,2018,0.4864018688096876,0.45612419675444604,0.4263185746043581,0.39709131260324226,0.3685800229824063,0.34096436095716437,0.31448036003638574,0.289438832154176,0.26624709871358754,0.24543010592122444,0.2276402765682626,0.21363518774798743,0.2041950799520685,0.19996751539591756,0.20128120392891255,0.20803119525926755,0.21971702858767594,0.23560540402602562,0.25491170915751793,43.083130313999995,62.46091002173475,2,2,781.429,2251.158562849153,2,0,0,1.0,0
126,2018-01-23 05:50:00+10:00,126,23,19,1,2018,0.6640713859302645,0.6309452697614207,0.5978570044523926,0.5648132422551463,0.5318222785821025,0.4988945879454443,0.46604358195533174,0.4332867032321252,0.4006470399607089,0.368155769445894,0.33585596174375854,0.3038086898310482,0.27210319643546527,0.24087448083896956,0.21033501383268338,0.18083433602071664,0.15297461436335802,0.12783326918564306,0.1073377533641653,10.717967477999998,62.40316220643477,-2,-21,247.457,2250.925072681732,2,0,0,0.6,0
127,2018-01-24 05:50:00+10:00,127,24,19,1,2018,0.6193516519673312,0.586546291966255,0.5538238830330405,0.5212000491077848,0.48869453233676596,0.4563326173477786,0.424147175339915,0.39218165690903195,0.3604945695246039,0.3291663322262408,0.2983100247386149,0.26808865030351575,0.23874345008250847,0.21064093255293082,0.1843502832923457,0.1607628949941453,0.14123967869391277,0.12765908601408482,0.12202169733319554,14.165881608,62.34243855228595,3,3,90.4929,2250.6239103751846,3,0,0,1.0,0
128,2018-01-25 05:50:00+10:00,128,25,19,1,2018,0.6564511577414208,0.623544578541047,0.5907082672543443,0.5579546300768065,0.5252991320119231,0.4927612846070923,0.46036603455250863,0.42814575155943024,0.3961431307419012,0.3644155212616756,0.33304153027161687,0.30213133945640225,0.27184320540450746,0.2424104102844856,0.21418585936239104,0.18771535455081248,0.16385122204086983,0.1438961022448265,0.12966745993131293,11.869989452400002,62.27868291734912,-3,-17,115.3,2250.252103274839,3,0,0,-0.4,0
129,2018-01-26 05:50:00+10:00,129,26,19,1,2018,0.5958117244755471,0.5663301387496826,0.5373279190676555,0.5088870313562248,0.48110703619377476,0.45410923948692916,0.42804167322734893,0.40308485232116115,0.3794580001026575,0.3574249586034485,0.3372982059588779,0.31943827255529467,0.30424462480506725,0.2921335738871414,0.28350045816718533,0.2786687031038227,0.27783670369078534,0.2810399851721964,0.28814399895373116,30.007819925399993,62.21183981330889,-3,-5,181.689,2249.806679522559,3,0,0,-0.6,0
130,2018-01-27 06:00:00+10:00,130,27,19,1,2018,0.6596285766294199,0.6293151482136206,0.5992986208995136,0.5696259323704788,0.5403537297194927,0.5115507679503049,0.48330094944586793,0.4557071558094726,0.4288960253401649,0.4030237881629006,0.37828313691428084,0.3549107973818116,0.3331948395438153,0.31347968462886905,0.29616517152992905,0.2816943193528053,0.2705238526634554,0.26307452316799596,0.2596667849306275,21.671649545999994,62.146745365347016,0,-9,197.329,2249.2846740086693,0,0,0,-1.0,0
131,2018-01-28 06:00:00+10:00,131,28,19,1,2018,0.6038966031148764,0.5745455158271047,0.545630205062936,0.5172237620350114,0.48941480133616644,0.4623111548911934,0.4360443653154797,0.4107750010974021,0.38669864616572236,0.36405207427355096,0.34311850873421007,0.3242299148840865,0.3077630465019094,0.2941249331409556,0.2837237885952594,0.2769245900081173,0.2739956154833887,0.27506052874543596,0.28007377610186435,26.877483983999998,62.07468130833845,-1,-1,300.915,2248.6831343171193,1,0,0,-0.8,0
132,2018-01-29 06:00:00+10:00,132,29,19,1,2018,0.6876603852016862,0.6551284190998933,0.6226659406252172,0.590284414229966,0.5579979334340843,0.5258240064093406,0.49378463491870483,0.4619078193893169,0.4302296938961279,0.39879760953732524,0.36767467304830886,0.33694656103816145,0.30673195587592933,0.2771988248194237,0.24859016909932874,0.22126487256264396,0.19576108768920378,0.17288681569779712,0.1538196560806027,9.382626257999998,61.99933383128453,8,-21,78.0642,2247.9991266517086,8,0,0,0.2,0
133,2018-01-30 06:00:00+10:00,133,30,19,1,2018,0.6657510194283189,0.632545775560725,0.5993430201852691,0.5661431911319676,0.5329468352852683,0.4997546447720975,0.4665675085742631,0.43338658781544215,0.4002134284286776,0.36705013478565535,0.33389964653007126,0.3007661979259846,0.26765611712046833,0.23457929918125012,0.20155212112983156,0.16860375682264442,0.13579158829873003,0.10324554927880154,0.07133085443395704,2.0115897882,61.92065114160454,3,23,3.61959,2247.2297417312357,3,0,0,1.4,0
134,2018-01-31 06:00:00+10:00,134,31,19,1,2018,0.5888416521498343,0.5600293644725284,0.5317372712133409,0.5040529742837201,0.47708229366857424,0.45095328775918603,0.4258209239933135,0.40187223049268767,0.3793314628827472,0.358464317032129,0.33957946521956367,0.3230247646439008,0.3091747446164364,0.2984062425703899,0.291061483646096,0.28740307528017744,0.28757174210914505,0.29156084236368646,0.29921761562599336,21.608368512,61.8385829349905,0,0,2308.97,2246.3721006417736,0,0,0,2.0,0
135,2018-02-01 06:00:00+10:00,135,32,19,2,2018,0.6727697193560618,0.6395546417298369,0.60634940970107,0.5731557344582727,0.5399757472802625,0.5068121365656745,0.4736683420923967,0.4405488363868026,0.4074595422785945,0.37440846993211546,0.34140672010205625,0.30847012353822817,0.27562203850825456,0.24289837693593552,0.21035721365260535,0.17809861190973367,0.1463095902651975,0.11537893765274511,0.08623528694851162,4.109418474599999,61.75308053970621,8,-27,25.3432,2245.423360634413,8,0,0,3.6,0
136,2018-02-02 06:00:00+10:00,136,33,19,2,2018,0.6782043706842855,0.6457814274639008,0.6134572864441128,0.5812484314967653,0.5491751474124994,0.5172626533451319,0.48554265430316873,0.4540554947821928,0.42285319216963746,0.3920037735867063,0.3615975684049852,0.33175646344659687,0.30264766179966324,0.27450422572162436,0.2476554850538719,0.22257047245203848,0.19991422593150693,0.1806031196964175,0.1658100797610881,12.893884968600002,61.664097058335734,-3,21,53.2007,2244.380720857142,3,0,0,3.2,0
137,2018-02-03 06:00:00+10:00,137,34,19,2,2018,0.6644141679528017,0.6333139554473892,0.6024583250390845,0.5718868667051713,0.5416476999556954,0.5117997275118553,0.48241556665555607,0.453585366252562,0.42542176444302665,0.3980662740067825,0.3716973594175042,0.3465403052326314,0.3228785018547735,0.30106470803752183,0.2815288218778517,0.26477553574041107,0.25136184826220115,0.2418440837676944,0.2366926923281726,14.168149765799999,61.57158750665267,6,12,9.64415,2243.2414280097296,6,0,0,2.8,0
138,2018-02-04 06:00:00+10:00,138,35,19,2,2018,0.6869299874592397,0.6545117029136105,0.6222000424769181,0.590012524013655,0.5579706319824818,0.5261009749507952,0.4944368590231776,0.463020454520656,0.4319058196824918,0.40116317736549106,0.3708850424317874,0.3411951004228549,0.31226117343143434,0.28431416837764467,0.2576754048702515,0.2327944248411147,0.21029606802421144,0.19102405671292594,0.17604120621878147,17.716688879999996,61.47550894928624,-3,-13,248.141,2242.0027819107863,3,0,0,1.6,0
139,2018-02-05 06:00:00+10:00,139,36,19,2,2018,0.5186544780294231,0.48571245986418715,0.45284748642063805,0.42007764097900324,0.38742706300193175,0.35492866895327757,0.3226284506152733,0.2905924989580812,0.2589189254531564,0.22775896396795436,0.1973560426754619,0.16812137191953197,0.14078462279139903,0.11668740521475106,0.09824315375541728,0.08903712813592808,0.09188922306995989,0.10582898775350771,0.12726368761075318,27.021745289999995,61.37582063186504,-1,13,1114.58,2240.6621409665,1,1,0,1.4,0
140,2018-02-06 06:00:00+10:00,140,37,19,2,2018,0.33760501881486826,0.30569941177688653,0.2741767472875935,0.2431859862459162,0.21295946990053435,0.18387448027107464,0.15656848319608457,0.13214890134394236,0.11251111537631737,0.10049849153474183,0.09892885968724055,0.10825741784284566,0.12608804272295934,0.14940715270072158,0.17604708688101103,0.20471549301693637,0.23467012192387857,0.26547594227555216,0.29686808937833,60.97958945999999,61.27248410932288,7,7,2392.49,2239.2169275307474,7,1,0,1.2,0
141,2018-02-07 06:00:00+10:00,141,38,19,2,2018,0.6250389841025197,0.5953397818483463,0.5660712767976528,0.5373038575519206,0.5091224711459765,0.48162999934821155,0.45495135155233063,0.4292383005361798,0.4046749502697749,0.3814834497920759,0.35992907622953035,0.34032303437526,0.32302028713083514,0.3084087457102205,0.296886027498394,0.28882206040703384,0.2845110932679302,0.284124008432978,0.28767664574013385,28.976211779999993,61.165463370058454,-3,-5,107.892,2237.6646331466995,3,0,0,1.2,0
142,2018-02-08 06:00:00+10:00,142,39,19,2,2018,0.398933015508615,0.3702842672982671,0.3424400667702355,0.3156134233928642,0.2900867795972347,0.2662343316396235,0.2445464617721358,0.22564817207793975,0.2102928817961548,0.19930119839408592,0.1934184898185208,0.19311222048644894,0.19840821599396466,0.20888078806290392,0.22380442364891504,0.24235826671074678,0.2637773906467784,0.2874219322963716,0.3127876204211223,55.58239851,61.059640237389395,3,3,2291.58,2236.002823660301,3,0,0,0.6,0
143,2018-02-09 06:00:00+10:00,143,40,19,2,2018,0.3986042066755777,0.3714814518544392,0.34541206632576343,0.32065307273456967,0.29753178240978734,0.27645940214234893,0.25793858090832616,0.24255451553874105,0.2309349377954791,0.2236673176396283,0.22118106488745168,0.2236357058891178,0.23087370017270709,0.2424670553157402,0.25782891884866516,0.2763315053970376,0.29738917491134526,0.3204986939646471,0.3452482806775067,54.59358419999999,60.945884301286014,4,4,2357.97,2234.2291441963307,4,0,0,2.0,0
144,2018-02-10 06:00:00+10:00,144,41,19,2,2018,0.6547835655159538,0.6245452255851524,0.5946224856607889,0.5650654852549426,0.535934739795971,0.5073036847241787,0.4792618827635528,0.4519190375788395,0.4254099449978647,0.3999004458621804,0.3755942656900363,0.35274024261272924,0.33163872756136187,0.31264477126498363,0.2961641451981169,0.28263685061101146,0.27250306102220895,0.26615068613554027,0.2638529850411903,23.771653752,60.828372960774395,8,-9,46.4369,2232.341323988124,8,0,0,3.8,0
145,2018-02-11 06:00:00+10:00,145,42,19,2,2018,0.7064716914435731,0.6756686093683575,0.6451077177431852,0.6148251330494685,0.5848640866886909,0.5552766288063282,0.526125791071175,0.4974883320173879,0.46945821101354734,0.44215094957950996,0.4157090226005549,0.39030833921449776,0.3661656548349047,0.34354628921354136,0.3227706582320303,0.30421673479627404,0.28831376064298303,0.27552115409441164,0.2662875646033027,22.131988397999994,60.70707883134293,3,-7,23.1569,2230.3371810523463,3,0,0,3.0,0
146,2018-02-12 06:00:00+10:00,146,43,19,2,2018,0.7105693438762881,0.6781739986250983,0.6458695194067438,0.6136702563424501,0.5815936852075386,0.5496612862120905,0.5178997279208986,0.48634248275666686,0.45503206109071453,0.4240231437553566,0.39338703587313933,0.36321808501105846,0.3336430402365877,0.3048348127276362,0.2770327264715123,0.25057191334016954,0.22592414591369833,0.20374847089458517,0.18493632095966483,11.394851741999998,60.581977400549306,3,-21,14.9521,2228.2146267006556,3,0,0,4.2,0
147,2018-02-13 06:00:00+10:00,147,44,19,2,2018,0.7034169651776071,0.6715114270148336,0.6397517634674573,0.6081608287651751,0.5767663486762795,0.5456022368198197,0.5147103391390283,0.48414276628576863,0.4539650378756708,0.4242603512190151,0.3951354048372592,0.36672835073351956,0.3392195908905467,0.3128461778455547,0.2879202731271191,0.26485088049507644,0.24416479405688196,0.22651590882554332,0.21266174969110938,12.915490206000001,60.4530471249287,5,-16,99.9275,2225.971669880294,5,0,0,4.6,0
148,2018-02-14 06:10:00+10:00,148,45,19,2,2018,0.6914645537206229,0.660138774174388,0.6289705925093196,0.5979846522037519,0.5672108208220439,0.5366855869134629,0.5064539032333906,0.47657163780137185,0.4471088556153684,0.4181542353478483,0.38982102722359646,0.3622550689067485,0.33564545220852204,0.3102383554374771,0.2863540426421362,0.26440550532675255,0.2449137352484611,0.2285082867999937,0.21589388485049785,12.3248821992,60.325355129664295,3,-11,63.6769,2223.606421336258,3,0,0,4.4,0
149,2018-02-15 06:10:00+10:00,149,46,19,2,2018,0.6901406269692617,0.6583974514104199,0.6267755849765496,0.595294359699808,0.5639773278482583,0.5328534402929834,0.5019586259902535,0.4713379323253405,0.4410484571565582,0.4111634073460117,0.381777768327771,0.3530162773967129,0.3250446595369344,0.2980853571524089,0.27243905827290193,0.24851259860482136,0.2268508182192988,0.20816192412869014,0.1933100888621716,15.178988853,60.18961240880898,0,-19,323.279,2221.117097587894,0,0,0,2.8,0
150,2018-02-16 06:10:00+10:00,150,47,19,2,2018,0.6381790702617177,0.607863823708428,0.5778392400364433,0.5481530837070068,0.5188634461284112,0.4900414318995318,0.4617746105268018,0.43417143339395187,0.4073668284515582,0.3815291456352278,0.3568684655650532,0.33364587688072433,0.31218247436940233,0.2928652935163891,0.27614510621885396,0.2625186011122768,0.25248716575385455,0.24649011848353133,0.24482411002346025,20.626197035399997,60.049961373796776,4,4,62.2618,2218.502024713313,4,0,0,3.0,0
151,2018-02-17 06:10:00+10:00,151,48,19,2,2018,0.6454831369615575,0.6125435218175773,0.5796129056093858,0.5466929145201668,0.5137855909165613,0.4808935352962556,0.4480201104362482,0.4151697419492547,0.3823483727105939,0.34956417123039585,0.3168286756448562,0.28415871942116994,0.25157983652234667,0.2191326508657894,0.1868857710358147,0.15496429383945107,0.12362055461772635,0.09343778086060558,0.06602775529760654,3.2848810829999997,59.90639377194318,8,8,186.968,2215.7596419353545,8,0,0,4.0,0
152,2018-02-18 06:10:00+10:00,152,49,19,2,2018,0.6891918456282499,0.6565832849839301,0.6240232074174071,0.5915196192064399,0.5590823728683982,0.5267237251478136,0.494459107359167,0.4623082070466225,0.43029651519656215,0.39845758483601673,0.3668364023264342,0.33549454312351396,0.3045182656178659,0.2740315729246808,0.24421788439760098,0.2153568907537189,0.1878881288585903,0.16251907817932976,0.14039264871758703,10.596990419999997,59.75890475878559,8,18,72.6773,2212.8885050033387,8,0,0,4.6,0
153,2018-02-19 06:10:00+10:00,153,50,19,2,2018,0.7043859366887611,0.671495183001266,0.6386281339440809,0.6057886478119978,0.5729814637951854,0.5402124670625926,0.5074890550236789,0.47482065250976113,0.44221945096609977,0.4097014928673276,0.37728830274031777,0.3450094102971935,0.31290638006368526,0.28103948451684935,0.2494992198633657,0.21842712571783407,0.1880554106328121,0.15878647728692571,0.1313595559984195,6.951684688199999,59.60749295458214,3,-26,17.1931,2209.887289365252,3,0,0,4.6,0
154,2018-02-20 06:10:00+10:00,154,51,19,2,2018,0.6590404126284466,0.6261810402691275,0.5933563856765406,0.5605725476414947,0.5278371315386701,0.4951597411020145,0.46255267429883495,0.43003192824410313,0.3976186837074261,0.365341554538569,0.33324009486800565,0.30137044596005746,0.2698147625394833,0.2386975952661838,0.20821564159070113,0.17869426497720356,0.15069904705739204,0.12525749777085743,0.10425619515009149,7.1609089614,59.45216049402386,-3,13,194.767,2206.754793125532,3,0,0,4.0,0
155,2018-02-21 06:10:00+10:00,155,52,19,2,2018,0.6851132559477826,0.653914731684088,0.6229256038314122,0.592178746884031,0.5617139462134695,0.531579697916908,0.5018355526079328,0.4725551790450959,0.443830374558267,0.41577630316779224,0.38853828116206973,0.36230040896751775,0.33729616882621294,0.3138205752158501,0.29224224559417883,0.2730114201790925,0.2566563261321199,0.2437565028798711,0.2348819371641156,14.738444261999998,59.292913069049256,5,16,80.2201,2203.489939784032,5,0,0,4.2,0
156,2018-02-22 06:10:00+10:00,156,53,19,2,2018,0.6488081886841207,0.6161143434282109,0.5834861953185423,0.5509354168607856,0.5184765804264975,0.4861281033070066,0.4539135806229067,0.42186370073505414,0.3900190544021786,0.3584343469459795,0.32718486642774114,0.29637666919481676,0.26616303413813075,0.23677168098221676,0.20855055637326989,0.18204471342772668,0.15811912687999757,0.13812123789819336,0.1239666564310453,5.983828064399999,59.12975996467186,2,-8,213.74,2200.091780752367,2,0,0,3.0,0
157,2018-02-23 06:10:00+10:00,157,54,19,2,2018,0.6698034098577861,0.6365350705798092,0.6032732250605394,0.5700190100758233,0.5367738438082422,0.5035395185300799,0.4703183324327368,0.43711328131171223,0.40392834432835967,0.37076892235000464,0.33764253284397333,0.30455995463287605,0.2715372013604057,0.23859911411252058,0.20578635174348592,0.1731701696265379,0.14088716232875917,0.10923313208725832,0.07896810468860696,1.5009318911999998,58.96271408774824,8,-24,-6.74259,2196.5594976442676,8,0,0,3.0,0
158,2018-02-24 06:10:00+10:00,158,55,19,2,2018,0.6694177055212358,0.6360867830102128,0.6027612631659043,0.5694420945316043,0.536130461244121,0.5028278609238318,0.469536215607218,0.4362580332903553,0.40299664918222183,0.3697565965495924,0.33654419610191827,0.30336852995316443,0.27024312720235977,0.23718904787613365,0.20424092357500734,0.17145984687753105,0.13896408571235214,0.10701387266416774,0.07629767077312828,1.9669680294,58.791791988636994,8,-18,20.2878,2192.892404337157,8,0,0,4.0,0
159,2018-02-25 06:10:00+10:00,159,56,19,2,2018,0.637494707824664,0.6054256183942407,0.5735122788684839,0.5417822129962111,0.5102696114080277,0.47901739429294743,0.44808004803292445,0.41752757101351795,0.38745102060645836,0.3579703784991179,0.32924575638555276,0.3014933200159919,0.27500755195432963,0.25019105289925725,0.22759053137387347,0.20792983117514127,0.19211365676411699,0.1811518071654729,0.17595390039618317,13.564777271999999,58.61701387571812,6,-15,155.175,2189.0899488027267,6,0,0,5.8,0
160,2018-02-26 06:10:00+10:00,160,57,19,2,2018,0.6650747089995573,0.6320828601065347,0.5991458129612026,0.5662731302086436,0.5334767103281286,0.5007715373177877,0.4681767341203432,0.4357170708320165,0.4034251689175405,0.37134479621603894,0.33953591576766756,0.30808263205594283,0.27710605895887236,0.24678577209351116,0.21739654174511266,0.18937234506799128,0.163416961938588,0.1406801744411672,0.12296060007672499,5.694043628399999,58.438403622766934,4,4,51.0522,2185.1517147048808,4,0,0,5.6,0
161,2018-02-27 06:10:00+10:00,161,58,19,2,2018,0.6524274784541944,0.6197498801233274,0.587111212232599,0.5545183491023158,0.521979871066554,0.48950662350138574,0.4571125085253862,0.4248156291788095,0.39263998075129464,0.3606180146910841,0.32879463636238576,0.2972336381151714,0.2660284208487141,0.2353205645856586,0.205333333582588,0.17643454873957165,0.1492577785018485,0.12493190642606121,0.10544875717032447,5.7369421206,58.261443514988734,3,13,10.5733,2181.077422763944,3,0,0,5.8,0
