,date,dn1,dn,day,month,year,sum_rawpar,sum_modpar,ratio_sum_par,noon_rawpar,noon_modpar,ratio_noon_par,old_tilt,filtered_tilt,abs_tilt,tilt_rolling_avg,corrected_ratio,corrected_par
131,2023-01-10 05:40:00+10:00,575,10,15,1,2023,61.15229477999999,62.939050987905794,1.0292181383271681,1957.95,2251.4262047886473,1.1498895297574745,-1,-1,1,1.8,1.1414949293682712,2234.989996956607
132,2023-03-31 06:20:00+10:00,655,90,15,3,2023,23.58645396,50.82477436613084,2.154828973118384,902.576,1986.9540506566207,2.201425753240304,0,0,0,1.6,,
133,2023-04-01 06:20:00+10:00,656,91,15,4,2023,23.67220758,50.55469342615458,2.135613810216283,859.823,1979.2504426309188,2.3019277719145905,6,6,6,2.4,,
134,2023-04-02 06:20:00+10:00,657,92,15,4,2023,20.46957558,50.28331487190327,2.4564903495621606,728.009,1971.4773353865505,2.708039784379795,-5,-1,1,2.2,,
135,2023-04-03 06:20:00+10:00,658,93,15,4,2023,21.101068164,50.01075467948251,2.3700579653500475,728.906,1963.6383856380937,2.6939528356716695,5,5,5,1.8,,
136,2023-04-07 06:20:00+10:00,662,97,15,4,2023,38.48532401999999,48.91920877111606,1.2711133403916206,1535.7,1931.6997763405745,1.2578627182005433,-1,-1,1,1.8,1.1625543989215508,1785.3347904238256
137,2023-04-09 06:20:00+10:00,664,99,15,4,2023,42.84368298,48.36803862707541,1.128942127819736,1660.53,1915.435540285809,1.1535085426254323,1,1,1,2.0,1.1630385246584076,1931.2603613510255
138,2023-04-10 06:20:00+10:00,665,100,15,4,2023,25.658231400000002,48.09178114774692,1.8743217487603965,994.12,1907.2437944300195,1.9185247197823396,3,3,3,1.4,1.1632805875268362,1156.4404976721785
139,2023-04-11 06:20:00+10:00,666,101,15,4,2023,22.30403634,47.81524096460396,2.1437931787643403,895.286,1899.0178135843998,2.121129799398628,0,0,0,1.6,,
140,2023-04-12 06:20:00+10:00,667,102,15,4,2023,24.35817961199999,47.538543235473405,1.9516459765348668,940.595,1890.7617957209095,2.010176320011173,1,1,1,0.8,,
141,2023-04-13 06:20:00+10:00,668,103,15,4,2023,26.406169919999993,47.26181379968209,1.7898019267037308,1034.24,1882.4799833606203,1.8201577809411937,1,1,1,1.2,1.1640067761321218,1203.8623681468857
142,2023-04-14 06:20:00+10:00,669,104,15,4,2023,28.09936368,46.98517909291766,1.6721082949775061,1123.3,1874.1917800626188,1.6684694917320564,0,0,0,1.0,1.16424883900055,1307.800720849318
143,2023-04-18 14:00:00+10:00,673,108,15,4,2023,5.113692299999999,11.246199282403369,2.1992326918855425,1008.14,1562.6512065363725,1.5500339303433774,-1,0,0,0.4,1.1652170904742642,1174.7019575907248
144,2023-04-30 06:30:00+10:00,685,120,15,4,2023,18.757789978199998,42.701044584589035,2.276443260864713,868.654,1743.4224263276635,2.0070389664097137,4,4,4,1.2,,
145,2023-05-14 06:30:00+10:00,699,134,15,5,2023,32.3011731,39.41004163049497,1.2200808159037102,1307.43,1638.9878531624317,1.2535951088489874,-6,-4,4,0.2,1.1715107250534051,1531.6682672565735
146,2023-05-19 06:30:00+10:00,704,139,15,5,2023,43.610276312399996,38.39962276176541,0.8805177588578358,1798.86,1606.382764151117,0.8930004359155894,0,0,0,0.0,1.1727210393955476,2109.5609689270746
147,2023-05-20 06:30:00+10:00,705,140,15,5,2023,42.871240740000005,38.2102280722809,0.8912788016566486,1757.42,1600.2404151108515,0.910562310154005,2,2,2,0.4,1.1729631022639762,2061.388815180757
148,2023-05-24 06:40:00+10:00,709,144,15,5,2023,39.91191257999999,37.50338800494186,0.9396539925208933,1602.52,1577.0588666783112,0.9841118155644305,1,1,1,0.6,1.17393135373769,1881.248472991723
149,2023-05-26 06:40:00+10:00,711,146,15,5,2023,38.811459299999996,37.17735332051751,0.9578963015316849,1698.95,1566.3504163004354,0.9219520387889198,1,1,1,0.0,1.1744154794745472,1995.273178853282
150,2023-05-30 06:40:00+10:00,715,150,15,5,2023,40.24215558,36.585936768266535,0.909144558509918,1629.65,1546.830555063981,0.9491796122259263,-2,-2,2,0.4,1.175383730948261,1915.4640971398337
151,2023-06-09 06:40:00+10:00,725,160,15,6,2023,38.84180208,35.48813771543874,0.9136583735828236,1683.64,1510.1504949289513,0.8969557001074762,2,2,2,0.8,1.1778043596325463,1982.9985320517403
152,2023-06-25 06:50:00+10:00,741,176,15,6,2023,35.7264918,34.96669234357963,0.9787328836910775,1553.99,1492.072541945916,0.960155819500715,1,1,1,0.6,1.1816773655274022,1836.3148092559277
