,date,dn1,dn,day,month,year,sum_rawpar,sum_modpar,ratio_sum_par,noon_rawpar,noon_modpar,ratio_noon_par,tilt,old_tilt,tilt_rolling_avg,corrected_ratio,corrected_par
138,2019-11-05 05:30:00+10:00,777,309,19,11,2019,62.92113222,60.54202642198552,0.9621890815680799,2268.2,2214.065166010171,0.9761331302399133,1,1,0.0,0.9953989,2215.7152711920494
139,2019-11-08 05:30:00+10:00,780,312,19,11,2019,61.757050379999995,60.87158557000657,0.9856621259508829,1745.43,2219.4751951256253,1.2715922123062084,-3,-3,-0.6,,1695.6408428194463
140,2019-11-09 05:30:00+10:00,781,313,19,11,2019,63.53225267999999,60.97642871993554,0.9597712366199629,2229.08,2221.0992841840784,0.9964197266065276,1,1,-0.4,,2161.4925244221117
141,2019-11-10 05:30:00+10:00,782,314,19,11,2019,61.59037095959999,61.078086625033336,0.9916823956961928,2188.63,2222.6376549437414,1.0155383298884422,1,1,-0.4,,2118.3396328748127
142,2019-11-11 05:30:00+10:00,783,315,19,11,2019,60.72363084599999,61.17659575449588,1.0074594503356469,2225.74,2224.092727236231,0.999259898836446,2,2,0.4,,2150.2618092986986
143,2019-11-23 05:30:00+10:00,795,327,19,11,2019,64.31069862599999,62.12421953301505,0.9660013164263624,2072.58,2235.9810668545088,1.0788394497942222,2,2,0.6,,1957.6434945215221
144,2019-12-09 05:30:00+10:00,811,343,19,12,2019,64.172676,62.85381343434382,0.9794482223920945,2292.16,2242.169207956265,0.9781905311829301,-2,-2,0.8,,2099.2026658627524
145,2019-12-20 05:30:00+10:00,822,354,19,12,2019,56.38927031999998,63.07393387404027,1.1185449557354779,2200.34,2245.153713587621,1.0203667222282107,-1,-1,0.4,,1971.6579018717941
146,2019-12-22 05:30:00+10:00,824,356,19,12,2019,58.11385217999999,63.09267741500753,1.0856736397302709,2014.08,2245.6279006341774,1.1149645995363529,4,4,1.0,,1797.5239912440145
147,2020-04-27 06:30:00+10:00,951,118,19,4,2020,43.25761860000001,43.21630298948763,0.999044894012904,1877.24,1759.437073296256,0.9372467416506445,-1,-1,0.4,,2477.531450874559
148,2020-05-15 06:30:00+10:00,969,136,19,5,2020,40.59671891999999,38.993601768052265,0.960511164581876,1803.97,1625.5827691809009,0.9011140812657089,0,0,0.0,,2322.5338566699393
149,2020-05-17 06:30:00+10:00,971,138,19,5,2020,35.87757833999999,38.593384712545074,1.0756964794783048,1662.25,1612.656500064372,0.9701648368562924,0,0,0.4,,2134.1067890414383
150,2020-05-24 06:40:00+10:00,978,145,19,5,2020,39.52367219999999,37.33791232465061,0.9446974495616481,1640.52,1571.6282637396725,0.9580061588640629,-1,-1,0.4,,2085.591164207309
151,2020-06-05 06:40:00+10:00,990,157,19,6,2020,36.367333032,35.75795547971801,0.983243820718286,1574.92,1519.2412977848194,0.9646466473121297,-3,-3,-1.0,,1968.263475968799
152,2020-07-16 06:50:00+10:00,1031,198,19,7,2020,40.33741236,36.73757392485556,0.9107568328127521,1664.87,1549.7213911090328,0.9308362761711322,0,0,-0.8,0.9818458,1958.1285647963693
153,2020-07-17 06:50:00+10:00,1032,199,19,7,2020,40.62750353999999,36.8770729452821,0.907687397257245,1673.89,1554.3674365232928,0.9285959271656398,0,0,-0.8,0.9819679,1965.732166237569
154,2020-07-18 06:50:00+10:00,1033,200,19,7,2020,40.26263111999999,37.02580854211474,0.9196072763293058,1742.41,1559.1686582432576,0.8948345442480573,0,0,-0.8,0.98209,2043.0703611199647
155,2020-07-28 06:40:00+10:00,1043,210,19,7,2020,39.904339379999996,38.76303134346335,0.9713988991104896,1622.44,1614.9675586401947,0.9953943188285512,0,0,-0.6,0.983311,1873.2704635786874
156,2020-07-29 06:40:00+10:00,1044,211,19,7,2020,40.9129692,38.96036243544166,0.9522741369609923,1648.92,1621.2463089638682,0.9832170808552677,0,0,0.0,0.9834331000000001,1900.8838951544583
157,2020-07-30 06:40:00+10:00,1045,212,19,7,2020,42.01557167999999,39.16147840727122,0.9320705833906966,1698.41,1627.636825688901,0.958329747051007,0,0,0.0,0.9835552000000001,1954.8869860791267
158,2020-08-11 06:40:00+10:00,1057,224,19,8,2020,45.05864225999999,41.829508677018104,0.9283348671637962,1826.44,1711.5528404648412,0.937097764210618,0,0,0.0,0.9850204,2062.901506554882
159,2020-08-12 06:40:00+10:00,1058,225,19,8,2020,45.38160402,42.06956138705708,0.9270179469310235,1848.43,1719.021223320028,0.9299898959225007,0,0,0.0,0.9851425,2084.4198714680283
160,2020-08-14 06:30:00+10:00,1060,227,19,8,2020,43.95357761999999,42.553430654860286,0.9681448691789175,1748.73,1734.1135551192688,0.9916416800302327,-2,-2,-0.4,0.9853867000000001,1965.711946534178
161,2020-08-15 06:30:00+10:00,1061,228,19,8,2020,46.471411200000006,42.80086099299931,0.9210148753347801,1872.08,1741.7289441791215,0.9303710013349438,0,0,-0.4,0.9855088000000001,2101.006133187945
162,2020-08-16 06:30:00+10:00,1062,229,19,8,2020,47.37915689999999,43.04607802932975,0.9085446184739888,1885.43,1749.384782342342,0.9278439307438314,0,0,-0.4,0.9856309,2112.603613546689
163,2020-08-17 06:30:00+10:00,1063,230,19,8,2020,47.897355000000005,43.29758293061716,0.903966052626855,1901.88,1757.0768043546689,0.9238631271976512,0,0,-0.4,0.985753,2127.6211082913746
164,2020-08-18 06:30:00+10:00,1064,231,19,8,2020,48.22558692,43.55071479809392,0.9030624110462132,1912.43,1764.8007559630842,0.9228054129892775,0,0,-0.4,0.9858751,2135.989835827204
165,2020-08-19 06:30:00+10:00,1065,232,19,8,2020,48.37532351999999,43.80535298505545,0.9055309566445554,1916.71,1772.5523967167185,0.9247890378391715,0,0,0.0,0.9859972,2137.3289858429484
166,2020-08-20 06:30:00+10:00,1066,233,19,8,2020,47.175639059999995,44.06137681041402,0.9339857962363769,1901.01,1780.3275027404748,0.9365166425955017,0,0,0.0,0.9861193,2116.408881761065
167,2020-08-21 06:30:00+10:00,1067,234,19,8,2020,48.22379435999999,44.31866562589178,0.9190207078075262,1913.03,1788.1218694835907,0.9347066535723908,1,1,0.2,0.9862414,2126.3562712731564
168,2020-08-22 06:30:00+10:00,1068,235,19,8,2020,48.58817046,44.57709888351276,0.9174475692640179,1925.33,1795.931314445462,0.9327914250780189,0,0,0.2,0.9863635000000001,2136.571221182064
169,2020-08-25 06:30:00+10:00,1071,238,19,8,2020,45.312696120000005,45.35806276255154,1.0010011905367844,1832.66,1819.4086810799417,0.9927693522420643,2,2,0.6,0.9867298,2023.8629314078803
170,2020-08-26 06:30:00+10:00,1072,239,19,8,2020,45.1236783,45.61987270052295,1.01099631987499,1857.42,1827.2371492410969,0.9837501207271897,-2,-2,0.2,0.9868519,2047.8714344983873
171,2020-08-28 06:20:00+10:00,1074,241,19,8,2020,43.87388297999999,44.06466869538299,1.0043485030825736,1910.88,1842.8738633470807,0.964411089836662,2,2,0.6,0.9870961,2099.9515651093816
172,2020-09-01 06:20:00+10:00,1078,245,19,9,2020,49.07749193999999,47.20268823142966,0.9617991133112023,1849.09,1874.1647623264478,1.0135605959290503,1,1,0.6,0.9875845,2018.7686769109007
173,2020-09-04 06:20:00+10:00,1081,248,19,9,2020,50.931880559999996,47.99714419611299,0.9423791870313967,2018.73,1897.6318649071388,0.9400127133926472,-2,-2,0.2,0.9879508,2193.102399553025
174,2020-09-09 06:10:00+10:00,1086,253,19,9,2020,50.0709543,49.30969987405444,0.9847964865741423,1951.26,1935.954673764481,0.992156183063498,4,4,0.6,0.9885613,2102.2885033728617
175,2020-09-10 06:10:00+10:00,1087,254,19,9,2020,49.90538873999999,49.571882237941175,0.993317224642887,1971.29,1943.4685562134343,0.9858866814184795,-1,-1,0.8,0.9886834,2120.3296702011376
176,2020-09-11 06:10:00+10:00,1088,255,19,9,2020,51.57561324,49.833070420342025,0.966213822576393,2022.78,1950.924204019118,0.9644767122569523,6,6,1.6,0.9888055,2172.080971168797
177,2020-09-14 06:10:00+10:00,1091,258,19,9,2020,51.659307,50.60963313488613,0.979680837276546,1883.16,1972.909187949143,1.0476588223778875,1,1,1.6,0.9891718,2012.0128262175729
178,2020-09-17 06:10:00+10:00,1094,261,19,9,2020,31.9652757,51.373576735030554,1.6071682665020954,1400.69,1994.2561345085765,1.423766953793185,-1,-1,1.8,0.9895381,1488.9862234270831
179,2020-09-20 06:00:00+10:00,1097,264,19,9,2020,51.98041961999999,52.120406561831,1.0026930706380281,2127.6,2014.8869675648327,0.9470233914104309,-3,-3,0.4,0.9899044,2250.2595391798054
180,2020-09-21 06:00:00+10:00,1098,265,19,9,2020,52.810423404,52.36798987214202,0.9916222309282893,1948.01,2021.5923165361435,1.037773069201977,-1,-1,0.4,0.9900265,2056.818519393869
181,2020-09-29 06:00:00+10:00,1106,273,19,9,2020,52.07404787999999,54.26989184626404,1.042167721843406,2201.62,2072.115916147973,0.941177821852987,-4,-4,-1.6,0.9910033,2292.972706497544
182,2020-10-07 05:50:00+10:00,1114,281,19,10,2020,59.240683061999995,56.012950204366234,0.945514928410672,2251.45,2116.75736288127,0.9401751595111019,3,3,-1.2,0.9919801,2312.533107877703
183,2020-10-12 05:50:00+10:00,1119,286,19,10,2020,58.050074669999994,57.005561480367895,0.9820066865448512,2282.78,2140.8668597309047,0.9378331944957046,2,2,-0.6,0.9925906,2324.2211067761496
184,2020-10-13 05:40:00+10:00,1120,287,19,10,2020,58.19485703999999,57.1924405662112,0.982774827110585,2083.82,2145.329024516176,1.0295174364945994,-2,-2,-0.4,0.9927127,2117.9080323728676
185,2020-10-15 05:40:00+10:00,1122,289,19,10,2020,58.10959013399999,57.5651892891418,0.9906314802151795,2268.73,2153.891978583124,0.9493822440674403,1,1,0.0,0.9929569,2297.6965192497937
186,2020-10-22 05:40:00+10:00,1129,296,19,10,2020,60.27968171999999,58.76319256157928,0.9748424491445588,2264.83,2180.0941725737994,0.962586230566444,0,0,0.8,0.9938116,2265.28350914037
187,2020-10-31 05:30:00+10:00,1138,305,19,10,2020,58.42687029599999,60.05371681787255,1.0278441496802873,1015.67,2205.514401650139,2.171487197268935,2,2,0.6,0.9949105,999.4619842731526
188,2020-11-03 05:30:00+10:00,1141,308,19,11,2020,56.45118323999999,60.42502756996825,1.070394349629017,2179.48,2212.0750324640794,1.0149554171013633,-3,-3,-0.4,0.9952768000000001,2132.961136649324
189,2020-11-10 05:30:00+10:00,1148,315,19,11,2020,62.16539448,61.17659575449588,0.9840940649733632,2389.67,2224.092727236231,0.9307112393076161,0,0,0.0,,2308.632696463568
190,2020-11-11 05:30:00+10:00,1149,316,19,11,2020,63.082847039999976,61.27199432257286,0.9712940553193663,2340.74,2225.466964021445,0.9507535924628303,-2,-2,-0.6,,2257.1595272446293
191,2020-11-19 08:00:00+10:00,1157,324,19,11,2020,57.214354344,57.222048424182454,1.000134478144002,2316.32,2233.856654543335,0.9643989839673857,-1,-1,-0.8,,2200.34255643704
192,2020-12-12 05:30:00+10:00,1180,347,19,12,2020,63.16232242200001,62.95524622804429,0.99672152343335,2364.75,2243.3550710225004,0.9486647937509252,3,3,-0.6,,2148.6996726788752
193,2021-03-05 06:10:00+10:00,1262,64,19,3,2021,58.18178929799999,57.09630320837048,0.9813431985724986,2208.97,2153.776321630198,0.9750138397670398,3,3,0.6,,3129.497686787824
194,2021-03-24 06:20:00+10:00,1281,83,19,3,2021,37.560276689999995,52.66958720799822,1.4022683496903234,1532.48,2038.6429106135483,1.3302900596507283,-3,-3,0.0,,2118.8234607963145
195,2021-03-28 06:20:00+10:00,1285,87,19,3,2021,54.11955929999999,51.626093532496434,0.9539267170731829,2147.81,2009.6124705941106,0.935656538797245,-1,-1,0.2,,2954.161064148437
